1.3490673,103.6854213
1.3490482,103.6854581
1.3490425639,103.68547797
1.3490425639,103.685477972
1.3489674,103.6856266
1.3489616,103.6856387
1.3488577,103.6859825
1.3487411,103.6862396
1.348635,103.6863972
1.3484894,103.6865012
1.3482625,103.686559
1.3480601,103.686554
1.3473779,103.686551
1.3470952,103.6865597
1.3469695,103.6865849
1.3468585,103.686662
1.3467578,103.6867575
1.346588,103.6869577
1.3461783,103.6874273
1.3456837,103.6878628
1.3452394,103.6881607
1.3450084,103.6882966
1.344981,103.6883994
1.3449874,103.6885074
1.3449955,103.6885625
1.3455375,103.6891683
1.3458167,103.6894832
1.3460229,103.6896598
1.3461722,103.6897343
1.346247,103.6897588
1.3463182,103.6897646
1.3465127,103.6897658
1.3467104,103.6897634
1.3468773,103.6897599
1.3468884,103.6897156
1.3469083,103.6896927
1.3469354,103.6896794
1.3469656,103.6896775
1.3469942,103.6896875
1.3470166,103.6897078
1.3470295,103.6897351
1.3470309,103.6897655
1.3470203,103.689794
1.3469995,103.6898161
1.3470084,103.689934
1.3470205,103.6900455
1.347024,103.690123
1.3470118,103.6901877
1.3469718,103.6902649
1.3469104,103.690306
1.346616,103.6904106
1.3461494,103.6905932
1.3457908,103.6907513
1.3454735,103.6908857
1.3454469,103.6908969
1.3450665,103.6911061
1.3443691,103.6915392
1.3430877,103.6925818
1.3426025,103.6929683
1.3421435,103.6933341
1.3420932,103.6933723
1.341855,103.693567
1.3410584,103.6942177
1.3405227,103.6946369
1.3399472,103.6949933
1.3398485,103.6950504
1.3396001,103.6951852
1.3394177,103.6952842
1.3390897,103.6954737
1.3387239,103.6956481
1.3381348,103.6958638
1.3376741,103.6960139
1.337710664,103.6972528696
